"SiteID","Easting","Northing","Depth","Stratify","Transect","Clay","pH","AACN","Elevation","Hillshading","Landsat_Band1","Light_insolation","Mid_Slope_Positon","MRVBF","NDVI","Slope","Terrain_Ruggedness_Index","TWI"
"h073",151.294525,-32.82328747,0.31,2,6,49,5.57,50.0400619506836,164.513916015625,5.82062673568726,45.9464263916016,1798.49108886719,0.266539126634598,0.021380627527833,-0.228134036064148,10.2879514694214,7.75002431869507,8.99990749359131
"h073",151.294525,-32.82328747,0.49,2,6,49,5.86,50.0400619506836,164.513916015625,5.82062673568726,45.9464263916016,1798.49108886719,0.266539126634598,0.021380627527833,-0.228134036064148,10.2879514694214,7.75002431869507,8.99990749359131
"h073",151.294525,-32.82328747,0.8,2,6,40,6.55,50.0400619506836,164.513916015625,5.82062673568726,45.9464263916016,1798.49108886719,0.266539126634598,0.021380627527833,-0.228134036064148,10.2879514694214,7.75002431869507,8.99990749359131
"h074",151.2933206,-32.8231538,0.05,2,6,21,6.09,37.6892776489258,155.068817138672,12.1580076217651,57.9983558654785,1793.26916503906,0.455321341753006,0.0966759696602821,-0.17613510787487,11.7305364608765,9.52056407928467,10.0332355499268
"h074",151.2933206,-32.8231538,0.19,2,6,45,6.2,37.6892776489258,155.068817138672,12.1580076217651,57.9983558654785,1793.26916503906,0.455321341753006,0.0966759696602821,-0.17613510787487,11.7305364608765,9.52056407928467,10.0332355499268
"h074",151.2933206,-32.8231538,0.39,2,6,49,5.99,37.6892776489258,155.068817138672,12.1580076217651,57.9983558654785,1793.26916503906,0.455321341753006,0.0966759696602821,-0.17613510787487,11.7305364608765,9.52056407928467,10.0332355499268
"h074",151.2933206,-32.8231538,0.63,2,6,45,5.8,37.6892776489258,155.068817138672,12.1580076217651,57.9983558654785,1793.26916503906,0.455321341753006,0.0966759696602821,-0.17613510787487,11.7305364608765,9.52056407928467,10.0332355499268
"h075",151.2928709,-32.82265163,0.09,2,6,34,5.72,39.6181373596191,158.382431030273,12.4634227752686,57.9457321166992,1779.60583496094,0.140699103474617,0.0104501182213426,-0.179556399583817,11.6290397644043,8.88350009918213,9.39315032958984
"h075",151.2928709,-32.82265163,0.27,2,6,45,6.28,39.6181373596191,158.382431030273,12.4634227752686,57.9457321166992,1779.60583496094,0.140699103474617,0.0104501182213426,-0.179556399583817,11.6290397644043,8.88350009918213,9.39315032958984
"h075",151.2928709,-32.82265163,0.5,2,6,49,5.7,39.6181373596191,158.382431030273,12.4634227752686,57.9457321166992,1779.60583496094,0.140699103474617,0.0104501182213426,-0.179556399583817,11.6290397644043,8.88350009918213,9.39315032958984
"h075",151.2928709,-32.82265163,0.81,2,6,49,5.52,39.6181373596191,158.382431030273,12.4634227752686,57.9457321166992,1779.60583496094,0.140699103474617,0.0104501182213426,-0.179556399583817,11.6290397644043,8.88350009918213,9.39315032958984
"h076",151.2925266,-32.82222304,0.05,2,6,24,5.72,37.9861946105957,157.472351074219,12.5583925247192,57.4968338012695,1771.21923828125,0.237584471702576,0.0227205362170935,-0.180046364665031,11.5205020904541,8.33970642089844,9.29680728912354
"h076",151.2925266,-32.82222304,0.19,2,6,24,5.77,37.9861946105957,157.472351074219,12.5583925247192,57.4968338012695,1771.21923828125,0.237584471702576,0.0227205362170935,-0.180046364665031,11.5205020904541,8.33970642089844,9.29680728912354
"h076",151.2925266,-32.82222304,0.34,2,6,15,5.85,37.9861946105957,157.472351074219,12.5583925247192,57.4968338012695,1771.21923828125,0.237584471702576,0.0227205362170935,-0.180046364665031,11.5205020904541,8.33970642089844,9.29680728912354
"h076",151.2925266,-32.82222304,0.64,2,6,23,5.74,37.9861946105957,157.472351074219,12.5583925247192,57.4968338012695,1771.21923828125,0.237584471702576,0.0227205362170935,-0.180046364665031,11.5205020904541,8.33970642089844,9.29680728912354
"h076",151.2925266,-32.82222304,0.94,2,6,49,4.94,37.9861946105957,157.472351074219,12.5583925247192,57.4968338012695,1771.21923828125,0.237584471702576,0.0227205362170935,-0.180046364665031,11.5205020904541,8.33970642089844,9.29680728912354
"h077",151.2922776,-32.82072249,0.05,2,6,34,5.5,26.3504028320312,145.793075561523,12.1379728317261,42.6550903320312,1756.35144042969,0.0541998147964478,0.0355959795415401,-0.414527863264084,10.9074573516846,8.66974830627441,9.7702522277832
"h077",151.2922776,-32.82072249,0.33,2,6,34,5.8,26.3504028320312,145.793075561523,12.1379728317261,42.6550903320312,1756.35144042969,0.0541998147964478,0.0355959795415401,-0.414527863264084,10.9074573516846,8.66974830627441,9.7702522277832
"h077",151.2922776,-32.82072249,0.78,2,6,22,5.9,26.3504028320312,145.793075561523,12.1379728317261,42.6550903320312,1756.35144042969,0.0541998147964478,0.0355959795415401,-0.414527863264084,10.9074573516846,8.66974830627441,9.7702522277832
"h078",151.2958726,-32.82263842,0.05,2,6,21,5.25,59.7281074523926,171.609909057617,2.34509086608887,48.408332824707,1732.80017089844,0.800966501235962,0.0140101397410035,-0.258561909198761,2.73824644088745,6.77390336990356,9.8139123916626
"h078",151.2958726,-32.82263842,0.18,2,6,21,6,59.7281074523926,171.609909057617,2.34509086608887,48.408332824707,1732.80017089844,0.800966501235962,0.0140101397410035,-0.258561909198761,2.73824644088745,6.77390336990356,9.8139123916626
"h078",151.2958726,-32.82263842,0.4,2,6,49,6.09,59.7281074523926,171.609909057617,2.34509086608887,48.408332824707,1732.80017089844,0.800966501235962,0.0140101397410035,-0.258561909198761,2.73824644088745,6.77390336990356,9.8139123916626
"h078",151.2958726,-32.82263842,0.72,2,6,40,6.15,59.7281074523926,171.609909057617,2.34509086608887,48.408332824707,1732.80017089844,0.800966501235962,0.0140101397410035,-0.258561909198761,2.73824644088745,6.77390336990356,9.8139123916626
"h079",151.2956775,-32.82334826,0.09,2,6,45,5.91,56.8552932739258,169.308883666992,7.47428560256958,50.900016784668,1629.74963378906,0.646105706691742,0.0911151543259621,-0.289795011281967,5.98258924484253,6.49887275695801,9.37675094604492
"h079",151.2956775,-32.82334826,0.25,2,6,32,6.64,56.8552932739258,169.308883666992,7.47428560256958,50.900016784668,1629.74963378906,0.646105706691742,0.0911151543259621,-0.289795011281967,5.98258924484253,6.49887275695801,9.37675094604492
"h079",151.2956775,-32.82334826,0.44,2,6,57,6.5,56.8552932739258,169.308883666992,7.47428560256958,50.900016784668,1629.74963378906,0.646105706691742,0.0911151543259621,-0.289795011281967,5.98258924484253,6.49887275695801,9.37675094604492
"h079",151.2956775,-32.82334826,0.75,2,6,57,5.85,56.8552932739258,169.308883666992,7.47428560256958,50.900016784668,1629.74963378906,0.646105706691742,0.0911151543259621,-0.289795011281967,5.98258924484253,6.49887275695801,9.37675094604492
"h080",151.2960804,-32.82350707,0.05,2,6,34,5.8,51.3470230102539,163.342437744141,15.6395511627197,49.8784790039062,1565.61853027344,0.231803074479103,0.035946749150753,-0.310924589633942,11.1994829177856,7.09619140625,9.27301120758057
"h080",151.2960804,-32.82350707,0.15,2,6,32,7,51.3470230102539,163.342437744141,15.6395511627197,49.8784790039062,1565.61853027344,0.231803074479103,0.035946749150753,-0.310924589633942,11.1994829177856,7.09619140625,9.27301120758057
"h080",151.2960804,-32.82350707,0.29,2,6,57,6.84,51.3470230102539,163.342437744141,15.6395511627197,49.8784790039062,1565.61853027344,0.231803074479103,0.035946749150753,-0.310924589633942,11.1994829177856,7.09619140625,9.27301120758057
"h080",151.2960804,-32.82350707,0.51,2,6,57,6.68,51.3470230102539,163.342437744141,15.6395511627197,49.8784790039062,1565.61853027344,0.231803074479103,0.035946749150753,-0.310924589633942,11.1994829177856,7.09619140625,9.27301120758057
"h080",151.2960804,-32.82350707,0.7,2,6,49,6.55,51.3470230102539,163.342437744141,15.6395511627197,49.8784790039062,1565.61853027344,0.231803074479103,0.035946749150753,-0.310924589633942,11.1994829177856,7.09619140625,9.27301120758057
"h081",151.2967209,-32.82352481,0.07,2,6,34,5.99,42.0891342163086,152.736068725586,11.5395679473877,49.4125022888184,1575.63940429688,0.437273293733597,0.396330207586288,-0.314495950937271,8.73924922943115,7.80182981491089,10.6560564041138
"h081",151.2967209,-32.82352481,0.21,2,6,34,6.7,42.0891342163086,152.736068725586,11.5395679473877,49.4125022888184,1575.63940429688,0.437273293733597,0.396330207586288,-0.314495950937271,8.73924922943115,7.80182981491089,10.6560564041138
"h081",151.2967209,-32.82352481,0.44,2,6,49,6.77,42.0891342163086,152.736068725586,11.5395679473877,49.4125022888184,1575.63940429688,0.437273293733597,0.396330207586288,-0.314495950937271,8.73924922943115,7.80182981491089,10.6560564041138
"h081",151.2967209,-32.82352481,0.77,2,6,49,6.44,42.0891342163086,152.736068725586,11.5395679473877,49.4125022888184,1575.63940429688,0.437273293733597,0.396330207586288,-0.314495950937271,8.73924922943115,7.80182981491089,10.6560564041138
"h081",151.2967209,-32.82352481,0.98,2,6,57,5.95,42.0891342163086,152.736068725586,11.5395679473877,49.4125022888184,1575.63940429688,0.437273293733597,0.396330207586288,-0.314495950937271,8.73924922943115,7.80182981491089,10.6560564041138
"h082",151.2980175,-32.82386713,0.1,2,6,40,6.23,33.3320121765137,141.944137573242,8.75127792358398,45.8328475952148,1593.49597167969,0.668505966663361,0.67842310667038,-0.375351369380951,7.05991268157959,5.99216461181641,12.5631160736084
"h082",151.2980175,-32.82386713,0.27,2,6,40,6.98,33.3320121765137,141.944137573242,8.75127792358398,45.8328475952148,1593.49597167969,0.668505966663361,0.67842310667038,-0.375351369380951,7.05991268157959,5.99216461181641,12.5631160736084
"h082",151.2980175,-32.82386713,0.45,2,6,49,6.42,33.3320121765137,141.944137573242,8.75127792358398,45.8328475952148,1593.49597167969,0.668505966663361,0.67842310667038,-0.375351369380951,7.05991268157959,5.99216461181641,12.5631160736084
"h082",151.2980175,-32.82386713,0.78,2,6,49,6.18,33.3320121765137,141.944137573242,8.75127792358398,45.8328475952148,1593.49597167969,0.668505966663361,0.67842310667038,-0.375351369380951,7.05991268157959,5.99216461181641,12.5631160736084
"h083",151.2972345,-32.82347769,0.06,2,6,10,6.53,42.2076530456543,151.964965820312,10.9060850143433,43.2874183654785,1571.09790039062,0.344604015350342,0.286887139081955,-0.319351434707642,8.43907260894775,7.43012142181396,10.4007806777954
"h083",151.2972345,-32.82347769,0.23,2,6,21,7.15,42.2076530456543,151.964965820312,10.9060850143433,43.2874183654785,1571.09790039062,0.344604015350342,0.286887139081955,-0.319351434707642,8.43907260894775,7.43012142181396,10.4007806777954
"h083",151.2972345,-32.82347769,0.5,2,6,57,7.11,42.2076530456543,151.964965820312,10.9060850143433,43.2874183654785,1571.09790039062,0.344604015350342,0.286887139081955,-0.319351434707642,8.43907260894775,7.43012142181396,10.4007806777954
"h083",151.2972345,-32.82347769,0.83,2,6,57,7.22,42.2076530456543,151.964965820312,10.9060850143433,43.2874183654785,1571.09790039062,0.344604015350342,0.286887139081955,-0.319351434707642,8.43907260894775,7.43012142181396,10.4007806777954
"h084",151.2985913,-32.82402826,0.04,2,6,40,5.77,29.3916854858398,137.270629882812,6.836669921875,44.4972991943359,1621.68469238281,0.778627574443817,1.05303728580475,-0.334238916635513,5.73003911972046,5.30788993835449,13.8709888458252
"h084",151.2985913,-32.82402826,0.32,2,6,45,6.3,29.3916854858398,137.270629882812,6.836669921875,44.4972991943359,1621.68469238281,0.778627574443817,1.05303728580475,-0.334238916635513,5.73003911972046,5.30788993835449,13.8709888458252
"h084",151.2985913,-32.82402826,0.67,2,6,49,6.83,29.3916854858398,137.270629882812,6.836669921875,44.4972991943359,1621.68469238281,0.778627574443817,1.05303728580475,-0.334238916635513,5.73003911972046,5.30788993835449,13.8709888458252
"h084",151.2985913,-32.82402826,0.89,2,6,49,6.57,29.3916854858398,137.270629882812,6.836669921875,44.4972991943359,1621.68469238281,0.778627574443817,1.05303728580475,-0.334238916635513,5.73003911972046,5.30788993835449,13.8709888458252
"h085",151.2966572,-32.82182837,0.09,2,6,23,6.32,60.2169227600098,170.438110351562,3.71253180503845,63.6442527770996,1754.70678710938,0.827722370624542,0.0317071117460728,-0.15991336107254,5.06863689422607,6.0866527557373,9.28479385375977
"h085",151.2966572,-32.82182837,0.25,2,6,15,6.45,60.2169227600098,170.438110351562,3.71253180503845,63.6442527770996,1754.70678710938,0.827722370624542,0.0317071117460728,-0.15991336107254,5.06863689422607,6.0866527557373,9.28479385375977
"h085",151.2966572,-32.82182837,0.46,2,6,49,6.75,60.2169227600098,170.438110351562,3.71253180503845,63.6442527770996,1754.70678710938,0.827722370624542,0.0317071117460728,-0.15991336107254,5.06863689422607,6.0866527557373,9.28479385375977
"h085",151.2966572,-32.82182837,0.69,2,6,40,6.52,60.2169227600098,170.438110351562,3.71253180503845,63.6442527770996,1754.70678710938,0.827722370624542,0.0317071117460728,-0.15991336107254,5.06863689422607,6.0866527557373,9.28479385375977
"h085",151.2966572,-32.82182837,0.88,2,6,45,5.45,60.2169227600098,170.438110351562,3.71253180503845,63.6442527770996,1754.70678710938,0.827722370624542,0.0317071117460728,-0.15991336107254,5.06863689422607,6.0866527557373,9.28479385375977
"h086",151.2981086,-32.82133404,0.05,2,6,21,5.95,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h086",151.2981086,-32.82133404,0.17,2,6,45,5.75,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h086",151.2981086,-32.82133404,0.38,2,6,49,6.17,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h086",151.2981086,-32.82133404,0.58,2,6,49,5.6,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h086",151.2981086,-32.82133404,0.78,2,6,45,5.72,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h086",151.2981086,-32.82133404,0.95,2,6,45,NA,52.1573219299316,160.043334960938,6.54951524734497,42.0874977111816,1754.15209960938,0.731256484985352,0.0797110944986343,-0.387921452522278,6.37008714675903,7.08810758590698,9.29366874694824
"h087",151.2988251,-32.82073049,0.05,2,6,21,6.6,37.3829231262207,143.762893676758,7.60860967636108,63.701847076416,1829.7880859375,0.225739762187004,0.257470011711121,-0.217479050159454,9.18605136871338,6.69043493270874,10.0249681472778
"h087",151.2988251,-32.82073049,0.14,2,6,21,6.34,37.3829231262207,143.762893676758,7.60860967636108,63.701847076416,1829.7880859375,0.225739762187004,0.257470011711121,-0.217479050159454,9.18605136871338,6.69043493270874,10.0249681472778
"h087",151.2988251,-32.82073049,0.28,2,6,49,6.59,37.3829231262207,143.762893676758,7.60860967636108,63.701847076416,1829.7880859375,0.225739762187004,0.257470011711121,-0.217479050159454,9.18605136871338,6.69043493270874,10.0249681472778
"h087",151.2988251,-32.82073049,0.61,2,6,49,6.27,37.3829231262207,143.762893676758,7.60860967636108,63.701847076416,1829.7880859375,0.225739762187004,0.257470011711121,-0.217479050159454,9.18605136871338,6.69043493270874,10.0249681472778
"h087",151.2988251,-32.82073049,0.93,2,6,45,5.78,37.3829231262207,143.762893676758,7.60860967636108,63.701847076416,1829.7880859375,0.225739762187004,0.257470011711121,-0.217479050159454,9.18605136871338,6.69043493270874,10.0249681472778
"h088",151.3008575,-32.82169607,0.09,2,6,21,6.01,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h088",151.3008575,-32.82169607,0.26,2,6,45,6.24,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h088",151.3008575,-32.82169607,0.41,2,6,45,6.4,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h088",151.3008575,-32.82169607,0.55,2,6,45,6.66,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h088",151.3008575,-32.82169607,0.7,2,6,45,6.45,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h088",151.3008575,-32.82169607,0.88,2,6,NA,6.84,37.569580078125,141.778182983398,3.9278404712677,57.1613273620605,1649.58715820312,0.383003562688828,0.367015033960342,-0.233043640851974,3.58645844459534,3.90887832641602,11.1896142959595
"h089",151.3030102,-32.8208324,0.13,2,6,21,5.88,30.525426864624,131.776260375977,4.61028051376343,61.9967765808105,1756.27770996094,0.4423987865448,0.144939035177231,-0.166850984096527,4.75614929199219,4.82713508605957,11.2072734832764
"h089",151.3030102,-32.8208324,0.43,2,6,49,6.47,30.525426864624,131.776260375977,4.61028051376343,61.9967765808105,1756.27770996094,0.4423987865448,0.144939035177231,-0.166850984096527,4.75614929199219,4.82713508605957,11.2072734832764
"h089",151.3030102,-32.8208324,0.71,2,6,49,6.46,30.525426864624,131.776260375977,4.61028051376343,61.9967765808105,1756.27770996094,0.4423987865448,0.144939035177231,-0.166850984096527,4.75614929199219,4.82713508605957,11.2072734832764
"h089",151.3030102,-32.8208324,0.91,2,6,45,5.94,30.525426864624,131.776260375977,4.61028051376343,61.9967765808105,1756.27770996094,0.4423987865448,0.144939035177231,-0.166850984096527,4.75614929199219,4.82713508605957,11.2072734832764
"h090",151.304056,-32.82088265,0.05,2,6,40,6.17,24.0069770812988,124.011444091797,5.98181867599487,48.885871887207,1703.45495605469,0.228247165679932,0.205558329820633,-0.140909284353256,5.36464881896973,4.90690040588379,13.2309684753418
"h090",151.304056,-32.82088265,0.14,2,6,45,6.86,24.0069770812988,124.011444091797,5.98181867599487,48.885871887207,1703.45495605469,0.228247165679932,0.205558329820633,-0.140909284353256,5.36464881896973,4.90690040588379,13.2309684753418
"h090",151.304056,-32.82088265,0.44,2,6,49,6.47,24.0069770812988,124.011444091797,5.98181867599487,48.885871887207,1703.45495605469,0.228247165679932,0.205558329820633,-0.140909284353256,5.36464881896973,4.90690040588379,13.2309684753418
"h090",151.304056,-32.82088265,0.78,2,6,45,6.95,24.0069770812988,124.011444091797,5.98181867599487,48.885871887207,1703.45495605469,0.228247165679932,0.205558329820633,-0.140909284353256,5.36464881896973,4.90690040588379,13.2309684753418
"h090",151.304056,-32.82088265,0.93,2,6,40,6.15,24.0069770812988,124.011444091797,5.98181867599487,48.885871887207,1703.45495605469,0.228247165679932,0.205558329820633,-0.140909284353256,5.36464881896973,4.90690040588379,13.2309684753418
"h091",151.2999919,-32.81666976,0.08,2,6,45,6.2,28.6303119659424,131.034301757812,8.87762832641602,47.9028358459473,1618.2548828125,0.399102687835693,0.722210586071014,-0.266920745372772,7.0751166343689,6.63132953643799,10.8733901977539
"h091",151.2999919,-32.81666976,0.27,2,6,49,6.94,28.6303119659424,131.034301757812,8.87762832641602,47.9028358459473,1618.2548828125,0.399102687835693,0.722210586071014,-0.266920745372772,7.0751166343689,6.63132953643799,10.8733901977539
"h091",151.2999919,-32.81666976,0.5,2,6,45,6.69,28.6303119659424,131.034301757812,8.87762832641602,47.9028358459473,1618.2548828125,0.399102687835693,0.722210586071014,-0.266920745372772,7.0751166343689,6.63132953643799,10.8733901977539
"h091",151.2999919,-32.81666976,0.76,2,6,49,7.02,28.6303119659424,131.034301757812,8.87762832641602,47.9028358459473,1618.2548828125,0.399102687835693,0.722210586071014,-0.266920745372772,7.0751166343689,6.63132953643799,10.8733901977539
"h091",151.2999919,-32.81666976,0.96,2,6,49,7.19,28.6303119659424,131.034301757812,8.87762832641602,47.9028358459473,1618.2548828125,0.399102687835693,0.722210586071014,-0.266920745372772,7.0751166343689,6.63132953643799,10.8733901977539
"h092",151.3082836,-32.82156218,0.13,2,6,40,8.73,44.2131958007812,139.963226318359,3.10068130493164,44.4659385681152,1757.82446289062,0.786441028118134,0.00625300733372569,-0.134467482566833,3.57684111595154,7.64447641372681,9.43731880187988
"h092",151.3082836,-32.82156218,0.33,2,6,23,9.31,44.2131958007812,139.963226318359,3.10068130493164,44.4659385681152,1757.82446289062,0.786441028118134,0.00625300733372569,-0.134467482566833,3.57684111595154,7.64447641372681,9.43731880187988
"h092",151.3082836,-32.82156218,0.5,2,6,10,9.42,44.2131958007812,139.963226318359,3.10068130493164,44.4659385681152,1757.82446289062,0.786441028118134,0.00625300733372569,-0.134467482566833,3.57684111595154,7.64447641372681,9.43731880187988
"h092",151.3082836,-32.82156218,0.79,2,6,23,9.45,44.2131958007812,139.963226318359,3.10068130493164,44.4659385681152,1757.82446289062,0.786441028118134,0.00625300733372569,-0.134467482566833,3.57684111595154,7.64447641372681,9.43731880187988
"h093",151.3081973,-32.82104693,0.16,2,6,40,9.21,39.2365226745605,134.788040161133,4.41860818862915,45.0323944091797,1793.28173828125,0.684770882129669,0.167414724826813,-0.136006787419319,6.03847932815552,4.97788047790527,9.31850337982178
"h093",151.3081973,-32.82104693,0.36,2,6,15,9.4,39.2365226745605,134.788040161133,4.41860818862915,45.0323944091797,1793.28173828125,0.684770882129669,0.167414724826813,-0.136006787419319,6.03847932815552,4.97788047790527,9.31850337982178
"h093",151.3081973,-32.82104693,0.61,2,6,21,9.65,39.2365226745605,134.788040161133,4.41860818862915,45.0323944091797,1793.28173828125,0.684770882129669,0.167414724826813,-0.136006787419319,6.03847932815552,4.97788047790527,9.31850337982178
"h093",151.3081973,-32.82104693,0.9,2,6,21,9.6,39.2365226745605,134.788040161133,4.41860818862915,45.0323944091797,1793.28173828125,0.684770882129669,0.167414724826813,-0.136006787419319,6.03847932815552,4.97788047790527,9.31850337982178
"h094",151.30803,-32.82085527,0.08,2,6,40,9.14,35.2989349365234,131.015991210938,4.37724351882935,45.8037986755371,1737.94189453125,0.497800320386887,0.609847605228424,-0.155656799674034,6.01522207260132,5.54897546768188,10.0361642837524
"h094",151.30803,-32.82085527,0.2,2,6,34,9.38,35.2989349365234,131.015991210938,4.37724351882935,45.8037986755371,1737.94189453125,0.497800320386887,0.609847605228424,-0.155656799674034,6.01522207260132,5.54897546768188,10.0361642837524
"h094",151.30803,-32.82085527,0.31,2,6,34,9.23,35.2989349365234,131.015991210938,4.37724351882935,45.8037986755371,1737.94189453125,0.497800320386887,0.609847605228424,-0.155656799674034,6.01522207260132,5.54897546768188,10.0361642837524
"h094",151.30803,-32.82085527,0.53,2,6,10,9.34,35.2989349365234,131.015991210938,4.37724351882935,45.8037986755371,1737.94189453125,0.497800320386887,0.609847605228424,-0.155656799674034,6.01522207260132,5.54897546768188,10.0361642837524
"h094",151.30803,-32.82085527,0.84,2,6,24,9.4,35.2989349365234,131.015991210938,4.37724351882935,45.8037986755371,1737.94189453125,0.497800320386887,0.609847605228424,-0.155656799674034,6.01522207260132,5.54897546768188,10.0361642837524
"h095",151.3077701,-32.82048197,0.09,2,6,49,7.06,32.5925331115723,128.370849609375,6.92578744888306,39.9426345825195,1675.08996582031,0.324433445930481,0.0927516147494316,-0.190363451838493,9.52921772003174,6.70816040039062,10.383936882019
"h095",151.3077701,-32.82048197,0.39,2,6,49,7.34,32.5925331115723,128.370849609375,6.92578744888306,39.9426345825195,1675.08996582031,0.324433445930481,0.0927516147494316,-0.190363451838493,9.52921772003174,6.70816040039062,10.383936882019
"h095",151.3077701,-32.82048197,0.79,2,6,57,7.53,32.5925331115723,128.370849609375,6.92578744888306,39.9426345825195,1675.08996582031,0.324433445930481,0.0927516147494316,-0.190363451838493,9.52921772003174,6.70816040039062,10.383936882019
"h096",151.3070495,-32.8207428,0.06,2,6,49,7.37,23.9441242218018,120.372421264648,4.57830381393433,37.0312919616699,1724.99475097656,0.338020265102386,0.432792514562607,-0.172440618276596,6.26486015319824,6.11060953140259,13.2338075637817
"h096",151.3070495,-32.8207428,0.25,2,6,49,7.97,23.9441242218018,120.372421264648,4.57830381393433,37.0312919616699,1724.99475097656,0.338020265102386,0.432792514562607,-0.172440618276596,6.26486015319824,6.11060953140259,13.2338075637817
"h096",151.3070495,-32.8207428,0.53,2,6,40,8.18,23.9441242218018,120.372421264648,4.57830381393433,37.0312919616699,1724.99475097656,0.338020265102386,0.432792514562607,-0.172440618276596,6.26486015319824,6.11060953140259,13.2338075637817
"h096",151.3070495,-32.8207428,0.84,2,6,57,8.16,23.9441242218018,120.372421264648,4.57830381393433,37.0312919616699,1724.99475097656,0.338020265102386,0.432792514562607,-0.172440618276596,6.26486015319824,6.11060953140259,13.2338075637817
"h097",151.3069405,-32.82029037,0.11,2,6,40,8.08,21.0227355957031,117.51537322998,2.94534111022949,37.5496215820312,1723.46252441406,0.580926597118378,0.634887456893921,-0.130980417132378,3.61711430549622,5.1835036277771,14.4855842590332
"h097",151.3069405,-32.82029037,0.43,2,6,49,8.11,21.0227355957031,117.51537322998,2.94534111022949,37.5496215820312,1723.46252441406,0.580926597118378,0.634887456893921,-0.130980417132378,3.61711430549622,5.1835036277771,14.4855842590332
"h097",151.3069405,-32.82029037,0.82,2,6,57,8.37,21.0227355957031,117.51537322998,2.94534111022949,37.5496215820312,1723.46252441406,0.580926597118378,0.634887456893921,-0.130980417132378,3.61711430549622,5.1835036277771,14.4855842590332
"h098",151.3055506,-32.82036175,0.1,2,6,10,6.45,14.9578351974487,112.9716796875,1.26128494739532,46.0507507324219,1725.74108886719,0.87172794342041,2.97856187820435,-0.161499157547951,1.40485334396362,2.01686263084412,16.4179439544678
"h098",151.3055506,-32.82036175,0.28,2,6,21,7.21,14.9578351974487,112.9716796875,1.26128494739532,46.0507507324219,1725.74108886719,0.87172794342041,2.97856187820435,-0.161499157547951,1.40485334396362,2.01686263084412,16.4179439544678
"h098",151.3055506,-32.82036175,0.52,2,6,57,7.75,14.9578351974487,112.9716796875,1.26128494739532,46.0507507324219,1725.74108886719,0.87172794342041,2.97856187820435,-0.161499157547951,1.40485334396362,2.01686263084412,16.4179439544678
"h098",151.3055506,-32.82036175,0.84,2,6,57,7.85,14.9578351974487,112.9716796875,1.26128494739532,46.0507507324219,1725.74108886719,0.87172794342041,2.97856187820435,-0.161499157547951,1.40485334396362,2.01686263084412,16.4179439544678
"h106",151.307644,-32.82318597,0.1,2,6,49,6.65,44.4912109375,141.419174194336,1.09364700317383,38.8703651428223,1720.81823730469,0.623507440090179,0.0206628255546093,-0.141396284103394,1.10829257965088,5.26021766662598,11.3360385894775
"h106",151.307644,-32.82318597,0.29,2,6,49,7.25,44.4912109375,141.419174194336,1.09364700317383,38.8703651428223,1720.81823730469,0.623507440090179,0.0206628255546093,-0.141396284103394,1.10829257965088,5.26021766662598,11.3360385894775
"h106",151.307644,-32.82318597,0.61,2,6,23,8.63,44.4912109375,141.419174194336,1.09364700317383,38.8703651428223,1720.81823730469,0.623507440090179,0.0206628255546093,-0.141396284103394,1.10829257965088,5.26021766662598,11.3360385894775
"h107",151.3082404,-32.82271603,0.12,2,6,32,7.96,40.0043067932129,136.222763061523,9.47573184967041,52.8356666564941,1688.40002441406,0.461525350809097,0.36281019449234,-0.14999333024025,7.90444898605347,5.48286199569702,9.54790306091309
